,author,date,genre,gutenberg_id,index,source,title,viaf_author_uri
1187,"James, M. R.",1919,teamred | pbgothic,uc2.ark+=13960=t1pg1k81k,650.0,genrescorpus,A thin ghost and others,
1188,"Pease, Howard,",1919,teamblack | locghost | stew,uc2.ark+=13960=t7np1xq4d,651.0,genrescorpus,Border ghost stories,
1189,"Atherton, Gertrude Frankl",1919,teamred | random,nyp.33433082251855,652.0,genrescorpus,Transplanted;,
1190,"Cabell, James Branch,",1919,teamred | pbgothic,mdp.39015013429249,653.0,genrescorpus,Jurgen,
1191,"Snell, Roy J.",1920,teamblack | locdetmyst | juvenile | drop,mdp.39076002660483,654.0,genrescorpus,Triple spies,
1192,"Bailey, Arthur Scott,",1920,teamblack | random,nyp.33433082524822,655.0,genrescorpus,The tale of Grumpy Weasel,
1193,"Benson, E. F.",1920,teamred | random,nyp.33433074926712,656.0,genrescorpus,"""Queen Lucia""",
1194,"Lindsay, David,",1920,teamred | chifantasy | anatscifi | stew,LindsayVoyageToArcturus1920,657.0,genrescorpus,Voyage To Arcturus,
1195,"Raine, William MacLeod,",1920,chirandom | teamred,4485,658.0,genrescorpus,Oh: you Tex!,
1196,"Martin, Helen Reimensnyder,",1920,chirandom | teamred,4463,659.0,genrescorpus,The schoolmaster of Hessville,
1197,"French, Joseph Lewis,",1920,teamred | locghost | stew,nyp.33433082514302,660.0,genrescorpus,The best psychic stories,
1198,"London, Jack,",1920,chifantasy | teamblack,4459,661.0,genrescorpus,Hearts of three,
1199,"Lindsay, Vachel,",1920,chiutopia | teamblack,4458,662.0,genrescorpus,The golden book of Spring,
1200,"Stringer, Arthur,",1920,chirandom | teamred,4497,663.0,genrescorpus,The prairie omnibus,
1201,"Stevenson, Burton Egbert,",1920,det100 | teamblack,mdp.39015063960556,664.0,genrescorpus,The gloved hand;,
1202,"Shanks, Edward,",1920,teamblack | anatscifi | stew,nyp.33433075746812,665.0,genrescorpus,The people of the ruins,
1203,"Christie, Agatha,",1920,det100 | teamblack | cozy,nyp.33433074970710,666.0,genrescorpus,The mysterious affair at ,
1204,"Hewlett, Maurice,",1920,teamred | random,mdp.39015031235545,667.0,genrescorpus,The light heart,
1205,"James, Henry,",1920,chirandom | teamblack,4449,668.0,genrescorpus,Master Eustace,
1206,"Rice, Alice Caldwell Hega",1921,teamred | random,nyp.33433076047608,669.0,genrescorpus,Quin,
1207,"Traprock, Walter E.",1921,chirandom | teamred,4625,670.0,genrescorpus,The cruise of the Kawa : ,
1208,"Byrne, Donn,",1921,chirandom | chifantasy | teamblack,4529,671.0,genrescorpus,Messer Marco Polo,
1209,"Seaman, Augusta Huiell,",1921,teamred | locdetmyst | juvenile | drop,mdp.39076002194368,672.0,genrescorpus,The dragon's secret,
1210,"Burroughs, Edgar Rice,",1921,teamblack | chiscifi,4528,673.0,genrescorpus,The mucker,
1211,"Nathan, Robert,",1921,chirandom | teamred,4599,674.0,genrescorpus,Autumn,
1212,AnonymousGhost3,1921,teamred | locghost | stew,nyp.33433075732655,675.0,genrescorpus,Humorous ghost stories,
1213,"Sackville-West, V.",1921,teamred | random,mdp.39015002753815,676.0,genrescorpus,The dragon in shallow wat,
1214,"Putnam, Nina Wilcox,",1921,chirandom | teamred,4605,677.0,genrescorpus,West Broadway,
1215,"Bennett, John,",1921,teamred | chifantasy,4514,678.0,genrescorpus,Madame Margot,
1216,"Sawyer, Ruth,",1921,chirandom | teamred,4611,679.0,genrescorpus,The silver sixpence,
1217,"Lewis, Sinclair,",1922,teamred | random,uc1.32106002123104,680.0,genrescorpus,Babbitt,
1218,"Hamilton, Cicely,",1922,teamred | femscifi | anatscifi,dul1.ark+=13960=t16m3xm4f,681.0,genrescorpus,Theodore savage,
1219,"Marquand, John P.",1922,chirandom | teamred,4705,682.0,genrescorpus,The unspeakable gentleman,
1220,"Munford, George Frederick",1922,teamblack | locghost | stew,njp.32101067301786,683.0,genrescorpus,Ghosts and legends of Sou,
1221,"Masters, Edgar Lee,",1922,chirandom | teamred,4708,684.0,genrescorpus,Children of the market pl,
1222,"French, Joseph Lewis,",1922,teamblack | locdetmyst | locghost | stew,uc2.ark+=13960=t93776z9n,685.0,genrescorpus,Masterpieces of mystery,
1223,"Squier, Emma-Lindsay,",1922,teamred | random,mdp.39015063096088,686.0,genrescorpus,The wild heart,
1224,"Forrest, Michael D",1922,teamred | random,uc1.31822033251729,687.0,genrescorpus,Father Justin,
1225,"Dougherty, Harry V.",1922,teamred | locdetmyst,nyp.33433074968417,688.0,genrescorpus,Well-- who killed him?,
1226,"Wells, Carolyn,",1922,teamred | det100,nyp.33433076073893,689.0,genrescorpus,The vanishing of Betty Va,
1227,"Sampson, Emma Speed,",1922,chirandom | teamblack,4730,690.0,genrescorpus,The shorn lamb,
1228,"Paine, Ralph Delahaye,",1922,chirandom | teamred | juvenile | drop,4720,691.0,genrescorpus,Blackbeard: buccaneer,
1229,"Burroughs, Edgar Rice,",1922,teamblack | chiscifi | stew,4655,692.0,genrescorpus,The chessmen of Mars,
1230,"Marquand, John P.",1922,teamred | random,mdp.39015062473205,693.0,genrescorpus,The unspeakable gentleman,
1231,"Kyne, Peter B.",1922,chirandom | teamred,4698,694.0,genrescorpus,Cappy Ricks retires,
1232,"Hough, Emerson,",1922,chirandom | teamred,4690,695.0,genrescorpus,The young Alaskans on the,
1233,"Jewell, Edward Alden,",1922,teamblack | random,nyp.33433076072051,696.0,genrescorpus,The moth decides,
1234,"Emerson, Alice B.",1922,teamred | locdetmyst | juvenile | drop,mdp.39015085351131,697.0,genrescorpus,Ruth Fielding on the St. ,
1235,"Traprock, Walter E.",1922,chirandom | teamblack,4748,698.0,genrescorpus,My northern exposure,
1236,"French, Joseph Lewis,",1922,teamblack | locdetmyst | locghost,uc2.ark+=13960=t9c53g45j,699.0,genrescorpus,Masterpieces of mystery,
1237,"French, Joseph Lewis,",1922,teamblack | locdetmyst | locghost,uc2.ark+=13960=t70v8bj6k,700.0,genrescorpus,Masterpieces of mystery,
1238,"French, Joseph Lewis,",1922,teamblack | locdetmyst | locghost,uc2.ark+=13960=t23b5ww6x,701.0,genrescorpus,Masterpieces of mystery,
1239,"Oppenheim, E. Phillips,",1923,teamred | chimyst,11113,702.0,genrescorpus,Michael's evil deeds,
1240,"Phillpotts, Eden,",1923,det100 | teamblack,11114,703.0,genrescorpus,The red Redmaynes,
1241,"Le Queux, William,",1923,teamred | chimyst,11109,704.0,genrescorpus,The voice from the void,
1242,"Burroughs, Edgar Rice,",1923,teamred | chiscifi | stew,10008,705.0,genrescorpus,Pellucidar,
1243,"Wells, H. G.",1923,teamred | chiscifi | stew,11018,706.0,genrescorpus,Men like gods,
1244,"Bromfield, Louis,",1924,chirandom | teamblack,10216,707.0,genrescorpus,The green bay tree,
1245,"Freeman, R. Austin,",1924,teamblack | chimyst,11123,708.0,genrescorpus,The red thumb mark,
1246,"Fletcher, J. S.",1924,teamblack | chimyst,11121,709.0,genrescorpus,The safety pin,
1247,"Burroughs, Edgar Rice,",1925,teamblack | chiscifi | stew,10235,710.0,genrescorpus,The moon men,
1248,"Ford, Ford Madox,",1925,chirandom | teamred,11022,711.0,genrescorpus,No more parades,
1249,"Phillpotts, Eden,",1925,chirandom | det100 | teamblack | stew,11156,712.0,genrescorpus,A voice from the dark,
1250,"Knox, Ronald Arbuthnott,",1925,teamred | chimyst,11148,713.0,genrescorpus,The viaduct murder,
1251,"Christie, Agatha,",1925,chirandom | det100 | teamblack,11141,714.0,genrescorpus,Poirot investigates,
1252,"Fraser, Ronald,",1926,teamred | chifantasy,11166,715.0,genrescorpus,Flower phantoms,
1253,"Gask, Arthur,",1926,chirandom | teamblack | chimyst,11169,716.0,genrescorpus,Cloud: the smiter,
1254,"Van Dine, S. S",1926,teamred | det100,10265,717.0,genrescorpus,The Benson murder case,
1255,"Biggers, Earl Derr,",1926,teamred | det100 | chimyst,10250,718.0,genrescorpus,Fifty candles,
1256,"Mirrlees, Hope,",1927,chifantasy | teamblack,11203,719.0,genrescorpus,Lud-in-the-Mist,
1257,"Buchan, John,",1927,chirandom | chifantasy | teamblack,11191,720.0,genrescorpus,Witch wood,
1258,"Woolf, Virginia,",1927,chirandom | teamblack,11030,721.0,genrescorpus,To the lighthouse,
1259,"Hill, Grace Livingston,",1927,chirandom | teamblack,10270,722.0,genrescorpus,Job's niece,
1260,"Keeler, Harry Stephen,",1927,teamred | chimyst,10272,723.0,genrescorpus,Find the clock,
1261,"Glaspell, Susan,",1927,chirandom | teamred | chimyst,10269,724.0,genrescorpus,A jury of her peers,
1262,"Lovecraft, H. P.",1927,teamblack | pbgothic,LovecraftCharlesDexter1927,725.0,genrescorpus,The Case of Charles Dexter Ward,
1263,"Esteven, John,",1928,teamblack | chimyst,10286,726.0,genrescorpus,The door of death,
1264,"Cox, Erle,",1928,teamblack | chiscifi,11226,727.0,genrescorpus,Out of the silence,
1265,"Burroughs, Edgar Rice,",1928,teamblack | chiscifi,10053,728.0,genrescorpus,The master mind of Mars,
1266,"Keeler, Harry Stephen,",1928,teamred | chimyst,10292,729.0,genrescorpus,Sing Sing nights,
1267,"Knox, Ronald Arbuthnott,",1928,chirandom | teamred | det100,11234,730.0,genrescorpus,The footsteps at the lock,
1268,"Wright, S. Fowler,",1928,teamred | chifantasy | chiscifi,11242,731.0,genrescorpus,The island of Captain Spa,
1269,"Wells, Carolyn,",1928,teamblack | chimyst | stew,10298,732.0,genrescorpus,Deep-Lake mystery,
1270,"Burroughs, Edgar Rice,",1929,teamred | chiscifi | stew,10302,733.0,genrescorpus,The monster men,
1271,"Lewis, Sinclair,",1929,chirandom | teamblack,10312,734.0,genrescorpus,Dodsworth,
1272,"Kline, Otis Adelbert,",1929,teamblack | chiscifi | stew,10310,735.0,genrescorpus,The planet of peril,
1273,"Hammett, Dashiell,",1929,hardboiled | det100 | teamblack | chimyst,11100,736.0,genrescorpus,Red Harvest,
1274,"Christie, Agatha,",1929,teamred | chimyst | cozy,11255,737.0,genrescorpus,The Seven dials mystery,
1275,"Berkeley, Anthony,",1929,teamblack | chimyst,11252,738.0,genrescorpus,The poisoned chocolates c,
1276,"Burroughs, Edgar Rice,",1929,teamred | chiscifi | stew,10301,739.0,genrescorpus,Tanar of Pellucidar,
1277,"Burnett, W. R.",1929,teamred | chimyst,10065,740.0,genrescorpus,Little Caesar,
1278,"Wallace, Edgar,",1929,chirandom | teamblack | chimyst | stew,11277,741.0,genrescorpus,The lone house mystery,
1279,"Berkeley, Anthony,",1930,teamblack | chimyst,11285,742.0,genrescorpus,The Piccadilly murder,
1280,"Manning, Frederic,",1930,chirandom | teamblack,11298,743.0,genrescorpus,Her privates: we,
1281,"Sayers, Dorothy L.",1930,teamblack | chimyst | cozy,11302,744.0,genrescorpus,Strong poison,
1282,"Williams, Charles,",1930,chifantasy | teamblack,11311,745.0,genrescorpus,War in heaven,
1283,"Stratemeyer, Edward,",1930,chirandom | teamblack,10086,746.0,genrescorpus,With Taylor on the Rio Gr,
1284,"Burroughs, Edgar Rice,",1930,teamred | chifantasy | chiscifi,10083,747.0,genrescorpus,Tarzan at the earth's cor,
1285,"Kline, Otis Adelbert,",1930,teamred | chiscifi | stew,10336,748.0,genrescorpus,Maza of the moon,
1286,"Stapledon, Olaf,",1930,teamred | chiscifi | stew,11305,749.0,genrescorpus,Last and first men,
1287,"Oppenheim, E. Phillips,",1930,teamred | chimyst | stew,11300,750.0,genrescorpus,The million pound deposit,
1288,"Hammett, Dashiell,",1930,hardboiled | det100 | teamblack | chimyst,10330,751.0,genrescorpus,The Maltese falcon,
1289,"Kline, Otis Adelbert,",1930,teamblack | chiscifi,10337,752.0,genrescorpus,The prince of peril,
1290,"Williams, Charles,",1931,chirandom | teamblack,11349,753.0,genrescorpus,Many dimensions,
1291,"Smith, Thorne,",1931,chifantasy | teamblack | chiscifi,10362,754.0,genrescorpus,The night life of the god,
1292,"Schuyler, George S.",1931,teamblack | chiscifi,10361,755.0,genrescorpus,Black no more,
1293,"Taylor, Phoebe Atwood",1931,det100 | teamblack,10365,756.0,genrescorpus,The Cape Cod mystery,
1294,"Queen, Ellery,",1931,teamred | det100 | chimyst,10359,757.0,genrescorpus,The Dutch shoe mystery,
1295,"Hill, Grace Livingston,",1931,chirandom | teamred,10353,758.0,genrescorpus,The chance of a lifetime,
1296,"Merritt, Abraham,",1931,chifantasy | teamblack | chiscifi,10357,759.0,genrescorpus,The face in the abyss,
1297,"Leinster, Murray,",1931,teamblack | chiscifi,10355,760.0,genrescorpus,Murder madness,
1298,"Merritt, Abraham,",1931,teamred | chiscifi,10096,761.0,genrescorpus,Face in the abyss,
1299,"Connington, J. J.",1931,chirandom | teamblack | chimyst,11323,762.0,genrescorpus,The boathouse riddle,
1300,"Cummings, Ray,",1931,teamblack | chiscifi,10090,763.0,genrescorpus,Brigands of the moon,
1301,"Rohmer, Sax,",1931,teamblack | chimyst | stew,11339,764.0,genrescorpus,Daughter of Fu Manchu,
1302,"Armstrong, Martin,",1931,chirandom | teamblack,11316,765.0,genrescorpus,The romantic adventures o,
1303,"Snow, C. P.",1932,teamblack | chimyst | stew,11384,766.0,genrescorpus,Death under sail,
1304,"Stapledon, Olaf,",1932,teamred | chiscifi,11385,767.0,genrescorpus,Last men in London,
1305,"Shute, Nevil,",1932,chirandom | teamred,11383,768.0,genrescorpus,Lonely road,
1306,"Evans, Margiad,",1932,chirandom | teamred,11364,769.0,genrescorpus,Country dance,
1307,"Bramah, Ernest,",1932,chifantasy | teamblack,11358,770.0,genrescorpus,The moon of much gladness,
1308,"Huxley, Aldous,",1932,chiutopia | teamblack | chiscifi,11043,771.0,genrescorpus,Brave new world,
1309,"Morgan, Charles,",1932,chirandom | teamred,11044,772.0,genrescorpus,The fountain,
1310,"Dos Passos, John,",1932,chirandom | teamred,10377,773.0,genrescorpus,1919,
1311,"Faulkner, William",1932,teamblack | pbgothic,10380,774.0,genrescorpus,Light in August,
1312,"White, Ethel Lina,",1933,chirandom | teamred | chimyst,11416,775.0,genrescorpus,Put out the light,
1313,"Hilton, James,",1933,chiutopia | chifantasy | teamblack,11046,776.0,genrescorpus,Lost horizon,
1314,"Herrick, Robert,",1933,chiutopia | teamblack,10108,777.0,genrescorpus,Sometime,
1315,"Oppenheim, E. Phillips,",1933,teamred | chimyst,11404,778.0,genrescorpus,Murder at Monte Carlo,
1316,"Endore, S. Guy,",1933,chifantasy | teamblack | chihorror | stew,10403,779.0,genrescorpus,The werewolf of Paris,
1317,"Franklin, Miles,",1933,chirandom | teamred | chimyst,11396,780.0,genrescorpus,Bring the monkey,
1318,"Dickson, Carter,",1934,chirandom | teamred | chimyst,10435,781.0,genrescorpus,The Plague court murders,
1319,"Linklater, Eric,",1934,chirandom | teamred,11442,782.0,genrescorpus,Magnus Merriman,
1320,"Teilhet, Darwin L.",1934,teamblack | chimyst,10460,783.0,genrescorpus,The talking sparrow murde,
1321,"Dinesen, Isak,",1934,teamblack | pbgothic | stew,DinesenGothicTales1934,784.0,genrescorpus,Seven Gothic Tales,
1322,"Montgomery, L. M.",1935,chirandom | teamblack,11472,785.0,genrescorpus,Mistress Pat,
1323,"McKinney, J. P,",1935,chirandom | teamred,11469,786.0,genrescorpus,Crucible,
1324,"Marsh, Ngaio,",1935,chirandom | teamblack | chimyst | cozy,11468,787.0,genrescorpus,The nursing home murder,
1325,"Heyer, Georgette,",1935,chirandom | teamblack,11462,788.0,genrescorpus,Regency buck,
1326,"Lewis, Sinclair,",1935,teamred | chiscifi,10476,789.0,genrescorpus,It can't happen here,
1327,"Burroughs, Edgar Rice,",1935,chifantasy | teamblack,10117,790.0,genrescorpus,Tarzan and the leopard me,
1328,"Innes, Michael,",1936,chirandom | teamred | chimyst | stew,11499,791.0,genrescorpus,Death at the president's ,
1329,"Gellhorn, Martha,",1936,chirandom | teamred,10490,792.0,genrescorpus,The trouble I've seen,
1330,"Latimer, Jonathan,",1936,teamblack | chimyst,10494,793.0,genrescorpus,Murder in the madhouse,
1331,"Bristow, Gwen,",1937,chirandom | teamblack,10514,794.0,genrescorpus,Deep summer,
1332,"Wells, H. G.",1937,teamred | chiscifi,11552,795.0,genrescorpus,Star-begotten,
1333,"Rhode, John",1937,teamred | det100 | stew,11545,796.0,genrescorpus,The harvest murder,
1334,"Steinbeck, John,",1937,chirandom | teamred,10531,797.0,genrescorpus,Of mice and men,
1335,"Pseudoman, Akkad,",1937,chirandom | teamblack | chiscifi,10526,798.0,genrescorpus,Zero to eighty,
1336,"Allingham, Margery,",1937,chirandom | teamred | chimyst | cozy,11519,799.0,genrescorpus,Dancers in mourning,
1337,"Linklater, Eric,",1937,chirandom | teamred,11535,800.0,genrescorpus,Juan in China,
1338,"Sarton, May,",1938,chiutopia | teamblack,10561,801.0,genrescorpus,The single hound,
1339,"Wright, S. Fowler,",1938,chirandom | chiutopia | teamblack | chiscifi | stew,11591,802.0,genrescorpus,The adventure of Wyndham ,
1340,"Hyde, Robin,",1938,chirandom | teamred,11575,803.0,genrescorpus,The godwits fly,
1341,"Du Maurier, Daphne,",1938,teamred | pbgothic | stew,11061,804.0,genrescorpus,Rebecca,
1342,"Connington, J. J.",1938,teamblack | chimyst | stew,11564,805.0,genrescorpus,Murder will speak,
1343,"Priestley, J. B.",1938,teamred | chiscifi,11584,806.0,genrescorpus,The doomsday men,
1344,"Carr, John Dickson",1938,det100 | teamblack,10543,807.0,genrescorpus,To wake the dead,
1345,"Burroughs, Edgar Rice,",1938,teamred | chiscifi,10542,808.0,genrescorpus,The lad and the lion,
1346,"Freeman, R. Austin,",1939,teamred | chimyst,11606,809.0,genrescorpus,The stoneware monkey,
1347,"Berkeley, Anthony,",1939,teamblack | chimyst,11593,810.0,genrescorpus,Death in the house,
1348,"Allan, Ted,",1939,chirandom | teamred,11592,811.0,genrescorpus,This time a better earth,
1349,"Stout, Rex,",1939,teamred | det100 | chimyst,10588,812.0,genrescorpus,Mountain cat Murders,
1350,"Chandler, Raymond,",1939,hardboiled | det100 | teamblack | chimyst,10889,813.0,genrescorpus,The big sleep,
1351,"Chandler, Raymond,",1940,det100 | teamblack | hardboiled | stew,11101,814.0,genrescorpus,Farewell My Lovely,
1352,"Reilly, Helen,",1940,teamred | chimyst | stew,10622,815.0,genrescorpus,The dead can tell,
1353,"Rawson, Clayton,",1940,teamred | chimyst | stew,10621,816.0,genrescorpus,The headless lady,
1354,"Shute, Nevil,",1940,chirandom | teamblack,11664,817.0,genrescorpus,Landfall,
1355,"Atkinson, Eleanor,",1940,chirandom | teamred,10151,818.0,genrescorpus,Greyfriars Bobby,
1356,"Christie, Agatha,",1941,chirandom | teamblack | chimyst,11675,819.0,genrescorpus,N or M?,
1357,"Merritt, Abraham,",1941,teamred | chiscifi | stew,10645,820.0,genrescorpus,The metal monster,
1358,"Heyer, Georgette,",1941,chirandom | teamred,11681,821.0,genrescorpus,Faro's daughter,
1359,"Lewis, C. S.",1942,chirandom | chifantasy | teamblack,11074,822.0,genrescorpus,The Screwtape letters,
1360,"Knight, Eric,",1942,chirandom | teamblack,11073,823.0,genrescorpus,Sam Small flies again (Th,
1361,"Merritt, Abraham,",1942,teamred | chimyst | chiscifi | stew,10679,824.0,genrescorpus,Burn: witch: burn!,
1362,"Rinehart, Mary Roberts,",1942,chirandom | teamred | chimyst,10690,825.0,genrescorpus,The door,
1363,"Eberhart, Mignon Good",1942,det100 | teamblack | cozy,10661,826.0,genrescorpus,Wolf in man's clothing,
1364,"Gardner, Erle Stanley,",1942,teamred | det100 | chimyst,10665,827.0,genrescorpus,The case of the empty tin,
1365,"Rice, Craig,",1942,det100 | teamblack | chimyst,10688,828.0,genrescorpus,The big midget murders,
1366,"Marsh, Ngaio,",1942,chirandom | teamblack | chimyst | cozy,11709,829.0,genrescorpus,A man lay dead,
1367,"Christie, Agatha,",1942,chirandom | teamblack | chimyst | stew,11703,830.0,genrescorpus,Five little pigs,
1368,"Stapledon, Olaf,",1942,teamred | chiscifi,11711,831.0,genrescorpus,Darkness and the light,
1369,"Marsh, Ngaio,",1943,chirandom | teamred | chimyst,11730,832.0,genrescorpus,Colour scheme,
1370,"Wentworth, Patricia,",1943,chirandom | teamred | chimyst,11736,833.0,genrescorpus,Miss Silver deals with de,
1371,"Green, Henry,",1943,chirandom | teamblack,11724,834.0,genrescorpus,Caught,
1372,"Cain, James M.",1943,hardboiled | chimyst | teamred,10700,835.0,genrescorpus,Double indemnity,
1373,"Queen, Ellery,",1943,teamred | det100 | chimyst | cozy | stew,10723,836.0,genrescorpus,There was an old woman,
1374,"Burroughs, Edgar Rice,",1944,teamred | chifantasy | chiscifi,10736,837.0,genrescorpus,Land of terror,
